action,block_minStateId,block_maxStateId,block_name,score
sprint_D,5053,5132,brick_stairs,0
walk_DW,5053,5132,brick_stairs,0
sprint_DW,5053,5132,brick_stairs,0
break_0,5053,5132,brick_stairs,0
break_1,5053,5132,brick_stairs,0
break_2,5053,5132,brick_stairs,0
jump,5133,5212,stone_brick_stairs,0
sneak,5133,5212,stone_brick_stairs,0
walk_W,5133,5212,stone_brick_stairs,0
sprint_W,5133,5212,stone_brick_stairs,0
walk_WA,5133,5212,stone_brick_stairs,0
sprint_WA,5133,5212,stone_brick_stairs,0
walk_A,5133,5212,stone_brick_stairs,0
sprint_A,5133,5212,stone_brick_stairs,0
walk_AS,5133,5212,stone_brick_stairs,0
sprint_AS,5133,5212,stone_brick_stairs,0
walk_S,5133,5212,stone_brick_stairs,0
sprint_S,5133,5212,stone_brick_stairs,0
walk_SD,5133,5212,stone_brick_stairs,0
sprint_SD,5133,5212,stone_brick_stairs,0
walk_D,5133,5212,stone_brick_stairs,0
sprint_D,5133,5212,stone_brick_stairs,0
walk_DW,5133,5212,stone_brick_stairs,0
sprint_DW,5133,5212,stone_brick_stairs,0
break_0,5133,5212,stone_brick_stairs,0
break_1,5133,5212,stone_brick_stairs,0
break_2,5133,5212,stone_brick_stairs,0
jump,5213,5214,mycelium,0
sneak,5213,5214,mycelium,0
walk_W,5213,5214,mycelium,0
sprint_W,5213,5214,mycelium,0
walk_WA,5213,5214,mycelium,0
sprint_WA,5213,5214,mycelium,0
walk_A,5213,5214,mycelium,0
sprint_A,5213,5214,mycelium,0
walk_AS,5213,5214,mycelium,0
sprint_AS,5213,5214,mycelium,0
walk_S,5213,5214,mycelium,0
sprint_S,5213,5214,mycelium,0
walk_SD,5213,5214,mycelium,0
sprint_SD,5213,5214,mycelium,0
walk_D,5213,5214,mycelium,0
sprint_D,5213,5214,mycelium,0
walk_DW,5213,5214,mycelium,0
sprint_DW,5213,5214,mycelium,0
break_0,5213,5214,mycelium,0
break_1,5213,5214,mycelium,0
break_2,5213,5214,mycelium,0
jump,5215,5215,lily_pad,0
sneak,5215,5215,lily_pad,0
walk_W,5215,5215,lily_pad,0
sprint_W,5215,5215,lily_pad,0
walk_WA,5215,5215,lily_pad,0
sprint_WA,5215,5215,lily_pad,0
walk_A,5215,5215,lily_pad,0
sprint_A,5215,5215,lily_pad,0
walk_AS,5215,5215,lily_pad,0
sprint_AS,5215,5215,lily_pad,0
walk_S,5215,5215,lily_pad,0
sprint_S,5215,5215,lily_pad,0
walk_SD,5215,5215,lily_pad,0
sprint_SD,5215,5215,lily_pad,0
walk_D,5215,5215,lily_pad,0
sprint_D,5215,5215,lily_pad,0
walk_DW,5215,5215,lily_pad,0
sprint_DW,5215,5215,lily_pad,0
break_0,5215,5215,lily_pad,0
break_1,5215,5215,lily_pad,0
break_2,5215,5215,lily_pad,0
jump,5216,5216,nether_bricks,0
sneak,5216,5216,nether_bricks,0
walk_W,5216,5216,nether_bricks,0
sprint_W,5216,5216,nether_bricks,0
walk_WA,5216,5216,nether_bricks,0
sprint_WA,5216,5216,nether_bricks,0
walk_A,5216,5216,nether_bricks,0
sprint_A,5216,5216,nether_bricks,0
walk_AS,5216,5216,nether_bricks,0
sprint_AS,5216,5216,nether_bricks,0
walk_S,5216,5216,nether_bricks,0
sprint_S,5216,5216,nether_bricks,0
walk_SD,5216,5216,nether_bricks,0
sprint_SD,5216,5216,nether_bricks,0
walk_D,5216,5216,nether_bricks,0
sprint_D,5216,5216,nether_bricks,0
walk_DW,5216,5216,nether_bricks,0
sprint_DW,5216,5216,nether_bricks,0
break_0,5216,5216,nether_bricks,0
break_1,5216,5216,nether_bricks,0
break_2,5216,5216,nether_bricks,0
jump,5217,5248,nether_brick_fence,0
sneak,5217,5248,nether_brick_fence,0
walk_W,5217,5248,nether_brick_fence,0
sprint_W,5217,5248,nether_brick_fence,0
walk_WA,5217,5248,nether_brick_fence,0
sprint_WA,5217,5248,nether_brick_fence,0
walk_A,5217,5248,nether_brick_fence,0
sprint_A,5217,5248,nether_brick_fence,0
walk_AS,5217,5248,nether_brick_fence,0
sprint_AS,5217,5248,nether_brick_fence,0
walk_S,5217,5248,nether_brick_fence,0
sprint_S,5217,5248,nether_brick_fence,0
walk_SD,5217,5248,nether_brick_fence,0
sprint_SD,5217,5248,nether_brick_fence,0
walk_D,5217,5248,nether_brick_fence,0
sprint_D,5217,5248,nether_brick_fence,0
walk_DW,5217,5248,nether_brick_fence,0
sprint_DW,5217,5248,nether_brick_fence,0
break_0,5217,5248,nether_brick_fence,0
break_1,5217,5248,nether_brick_fence,0
break_2,5217,5248,nether_brick_fence,0
jump,5249,5328,nether_brick_stairs,0
sneak,5249,5328,nether_brick_stairs,0
walk_W,5249,5328,nether_brick_stairs,0
sprint_W,5249,5328,nether_brick_stairs,0
walk_WA,5249,5328,nether_brick_stairs,0
sprint_WA,5249,5328,nether_brick_stairs,0
walk_A,5249,5328,nether_brick_stairs,0
sprint_A,5249,5328,nether_brick_stairs,0
walk_AS,5249,5328,nether_brick_stairs,0
sprint_AS,5249,5328,nether_brick_stairs,0
walk_S,5249,5328,nether_brick_stairs,0
sprint_S,5249,5328,nether_brick_stairs,0
walk_SD,5249,5328,nether_brick_stairs,0
sprint_SD,5249,5328,nether_brick_stairs,0
walk_D,5249,5328,nether_brick_stairs,0
sprint_D,5249,5328,nether_brick_stairs,0
walk_DW,5249,5328,nether_brick_stairs,0
sprint_DW,5249,5328,nether_brick_stairs,0
break_0,5249,5328,nether_brick_stairs,0
break_1,5249,5328,nether_brick_stairs,0
break_2,5249,5328,nether_brick_stairs,0
jump,5329,5332,nether_wart,0
sneak,5329,5332,nether_wart,0
walk_W,5329,5332,nether_wart,0
sprint_W,5329,5332,nether_wart,0
walk_WA,5329,5332,nether_wart,0
sprint_WA,5329,5332,nether_wart,0
walk_A,5329,5332,nether_wart,0
sprint_A,5329,5332,nether_wart,0
walk_AS,5329,5332,nether_wart,0
sprint_AS,5329,5332,nether_wart,0
walk_S,5329,5332,nether_wart,0
sprint_S,5329,5332,nether_wart,0
walk_SD,5329,5332,nether_wart,0
sprint_SD,5329,5332,nether_wart,0
walk_D,5329,5332,nether_wart,0
sprint_D,5329,5332,nether_wart,0
walk_DW,5329,5332,nether_wart,0
sprint_DW,5329,5332,nether_wart,0
break_0,5329,5332,nether_wart,0
break_1,5329,5332,nether_wart,0
break_2,5329,5332,nether_wart,0
jump,5333,5333,enchanting_table,0
sneak,5333,5333,enchanting_table,0
walk_W,5333,5333,enchanting_table,0
sprint_W,5333,5333,enchanting_table,0
walk_WA,5333,5333,enchanting_table,0
sprint_WA,5333,5333,enchanting_table,0
walk_A,5333,5333,enchanting_table,0
sprint_A,5333,5333,enchanting_table,0
walk_AS,5333,5333,enchanting_table,0
sprint_AS,5333,5333,enchanting_table,0
walk_S,5333,5333,enchanting_table,0
sprint_S,5333,5333,enchanting_table,0
walk_SD,5333,5333,enchanting_table,0
sprint_SD,5333,5333,enchanting_table,0
walk_D,5333,5333,enchanting_table,0
sprint_D,5333,5333,enchanting_table,0
walk_DW,5333,5333,enchanting_table,0
sprint_DW,5333,5333,enchanting_table,0
break_0,5333,5333,enchanting_table,0
break_1,5333,5333,enchanting_table,0
break_2,5333,5333,enchanting_table,0
jump,5334,5341,brewing_stand,0
sneak,5334,5341,brewing_stand,0
walk_W,5334,5341,brewing_stand,0
sprint_W,5334,5341,brewing_stand,0
walk_WA,5334,5341,brewing_stand,0
sprint_WA,5334,5341,brewing_stand,0
walk_A,5334,5341,brewing_stand,0
sprint_A,5334,5341,brewing_stand,0
walk_AS,5334,5341,brewing_stand,0
sprint_AS,5334,5341,brewing_stand,0
walk_S,5334,5341,brewing_stand,0
sprint_S,5334,5341,brewing_stand,0
walk_SD,5334,5341,brewing_stand,0
sprint_SD,5334,5341,brewing_stand,0
walk_D,5334,5341,brewing_stand,0
sprint_D,5334,5341,brewing_stand,0
walk_DW,5334,5341,brewing_stand,0
sprint_DW,5334,5341,brewing_stand,0
break_0,5334,5341,brewing_stand,0
break_1,5334,5341,brewing_stand,0
break_2,5334,5341,brewing_stand,0
jump,5342,5342,cauldron,0
sneak,5342,5342,cauldron,0
walk_W,5342,5342,cauldron,0
sprint_W,5342,5342,cauldron,0
walk_WA,5342,5342,cauldron,0
sprint_WA,5342,5342,cauldron,0
walk_A,5342,5342,cauldron,0
sprint_A,5342,5342,cauldron,0
walk_AS,5342,5342,cauldron,0
sprint_AS,5342,5342,cauldron,0
walk_S,5342,5342,cauldron,0
sprint_S,5342,5342,cauldron,0
walk_SD,5342,5342,cauldron,0
sprint_SD,5342,5342,cauldron,0
walk_D,5342,5342,cauldron,0
sprint_D,5342,5342,cauldron,0
walk_DW,5342,5342,cauldron,0
sprint_DW,5342,5342,cauldron,0
break_0,5342,5342,cauldron,0
break_1,5342,5342,cauldron,0
break_2,5342,5342,cauldron,0
jump,5343,5345,water_cauldron,0
sneak,5343,5345,water_cauldron,0
walk_W,5343,5345,water_cauldron,0
sprint_W,5343,5345,water_cauldron,0
walk_WA,5343,5345,water_cauldron,0
sprint_WA,5343,5345,water_cauldron,0
walk_A,5343,5345,water_cauldron,0
sprint_A,5343,5345,water_cauldron,0
walk_AS,5343,5345,water_cauldron,0
sprint_AS,5343,5345,water_cauldron,0
walk_S,5343,5345,water_cauldron,0
sprint_S,5343,5345,water_cauldron,0
walk_SD,5343,5345,water_cauldron,0
sprint_SD,5343,5345,water_cauldron,0
walk_D,5343,5345,water_cauldron,0
sprint_D,5343,5345,water_cauldron,0
walk_DW,5343,5345,water_cauldron,0
sprint_DW,5343,5345,water_cauldron,0
break_0,5343,5345,water_cauldron,0
break_1,5343,5345,water_cauldron,0
break_2,5343,5345,water_cauldron,0
jump,5346,5346,lava_cauldron,0
sneak,5346,5346,lava_cauldron,0
walk_W,5346,5346,lava_cauldron,0
sprint_W,5346,5346,lava_cauldron,0
walk_WA,5346,5346,lava_cauldron,0
sprint_WA,5346,5346,lava_cauldron,0
walk_A,5346,5346,lava_cauldron,0
sprint_A,5346,5346,lava_cauldron,0
walk_AS,5346,5346,lava_cauldron,0
sprint_AS,5346,5346,lava_cauldron,0
walk_S,5346,5346,lava_cauldron,0
sprint_S,5346,5346,lava_cauldron,0
walk_SD,5346,5346,lava_cauldron,0
sprint_SD,5346,5346,lava_cauldron,0
walk_D,5346,5346,lava_cauldron,0
sprint_D,5346,5346,lava_cauldron,0
walk_DW,5346,5346,lava_cauldron,0
sprint_DW,5346,5346,lava_cauldron,0
break_0,5346,5346,lava_cauldron,0
break_1,5346,5346,lava_cauldron,0
break_2,5346,5346,lava_cauldron,0
jump,5347,5349,powder_snow_cauldron,0
sneak,5347,5349,powder_snow_cauldron,0
walk_W,5347,5349,powder_snow_cauldron,0
sprint_W,5347,5349,powder_snow_cauldron,0
walk_WA,5347,5349,powder_snow_cauldron,0
sprint_WA,5347,5349,powder_snow_cauldron,0
walk_A,5347,5349,powder_snow_cauldron,0
sprint_A,5347,5349,powder_snow_cauldron,0
walk_AS,5347,5349,powder_snow_cauldron,0
sprint_AS,5347,5349,powder_snow_cauldron,0
walk_S,5347,5349,powder_snow_cauldron,0
sprint_S,5347,5349,powder_snow_cauldron,0
walk_SD,5347,5349,powder_snow_cauldron,0
sprint_SD,5347,5349,powder_snow_cauldron,0
walk_D,5347,5349,powder_snow_cauldron,0
sprint_D,5347,5349,powder_snow_cauldron,0
walk_DW,5347,5349,powder_snow_cauldron,0
sprint_DW,5347,5349,powder_snow_cauldron,0
break_0,5347,5349,powder_snow_cauldron,0
break_1,5347,5349,powder_snow_cauldron,0
break_2,5347,5349,powder_snow_cauldron,0
jump,5350,5350,end_portal,0
sneak,5350,5350,end_portal,0
walk_W,5350,5350,end_portal,0
sprint_W,5350,5350,end_portal,0
walk_WA,5350,5350,end_portal,0
sprint_WA,5350,5350,end_portal,0
walk_A,5350,5350,end_portal,0
sprint_A,5350,5350,end_portal,0
walk_AS,5350,5350,end_portal,0
sprint_AS,5350,5350,end_portal,0
walk_S,5350,5350,end_portal,0
sprint_S,5350,5350,end_portal,0
walk_SD,5350,5350,end_portal,0
sprint_SD,5350,5350,end_portal,0
walk_D,5350,5350,end_portal,0
sprint_D,5350,5350,end_portal,0
walk_DW,5350,5350,end_portal,0
sprint_DW,5350,5350,end_portal,0
break_0,5350,5350,end_portal,0
break_1,5350,5350,end_portal,0
break_2,5350,5350,end_portal,0
jump,5351,5358,end_portal_frame,0
sneak,5351,5358,end_portal_frame,0
walk_W,5351,5358,end_portal_frame,0
sprint_W,5351,5358,end_portal_frame,0
walk_WA,5351,5358,end_portal_frame,0
sprint_WA,5351,5358,end_portal_frame,0
walk_A,5351,5358,end_portal_frame,0
sprint_A,5351,5358,end_portal_frame,0
walk_AS,5351,5358,end_portal_frame,0
sprint_AS,5351,5358,end_portal_frame,0
walk_S,5351,5358,end_portal_frame,0
sprint_S,5351,5358,end_portal_frame,0
walk_SD,5351,5358,end_portal_frame,0
sprint_SD,5351,5358,end_portal_frame,0
walk_D,5351,5358,end_portal_frame,0
sprint_D,5351,5358,end_portal_frame,0
walk_DW,5351,5358,end_portal_frame,0
sprint_DW,5351,5358,end_portal_frame,0
break_0,5351,5358,end_portal_frame,0
break_1,5351,5358,end_portal_frame,0
break_2,5351,5358,end_portal_frame,0
jump,5359,5359,end_stone,0
sneak,5359,5359,end_stone,0
walk_W,5359,5359,end_stone,0
sprint_W,5359,5359,end_stone,0
walk_WA,5359,5359,end_stone,0
sprint_WA,5359,5359,end_stone,0
walk_A,5359,5359,end_stone,0
sprint_A,5359,5359,end_stone,0
walk_AS,5359,5359,end_stone,0
sprint_AS,5359,5359,end_stone,0
walk_S,5359,5359,end_stone,0
sprint_S,5359,5359,end_stone,0
walk_SD,5359,5359,end_stone,0
sprint_SD,5359,5359,end_stone,0
walk_D,5359,5359,end_stone,0
sprint_D,5359,5359,end_stone,0
walk_DW,5359,5359,end_stone,0
sprint_DW,5359,5359,end_stone,0
break_0,5359,5359,end_stone,0
break_1,5359,5359,end_stone,0
break_2,5359,5359,end_stone,0
jump,5360,5360,dragon_egg,0
sneak,5360,5360,dragon_egg,0
walk_W,5360,5360,dragon_egg,0
sprint_W,5360,5360,dragon_egg,0
walk_WA,5360,5360,dragon_egg,0
sprint_WA,5360,5360,dragon_egg,0
walk_A,5360,5360,dragon_egg,0
sprint_A,5360,5360,dragon_egg,0
walk_AS,5360,5360,dragon_egg,0
sprint_AS,5360,5360,dragon_egg,0
walk_S,5360,5360,dragon_egg,0
sprint_S,5360,5360,dragon_egg,0
walk_SD,5360,5360,dragon_egg,0
sprint_SD,5360,5360,dragon_egg,0
walk_D,5360,5360,dragon_egg,0
sprint_D,5360,5360,dragon_egg,0
walk_DW,5360,5360,dragon_egg,0
sprint_DW,5360,5360,dragon_egg,0
break_0,5360,5360,dragon_egg,0
break_1,5360,5360,dragon_egg,0
break_2,5360,5360,dragon_egg,0
jump,5361,5362,redstone_lamp,0
sneak,5361,5362,redstone_lamp,0
walk_W,5361,5362,redstone_lamp,0
sprint_W,5361,5362,redstone_lamp,0
walk_WA,5361,5362,redstone_lamp,0
sprint_WA,5361,5362,redstone_lamp,0
walk_A,5361,5362,redstone_lamp,0
sprint_A,5361,5362,redstone_lamp,0
walk_AS,5361,5362,redstone_lamp,0
sprint_AS,5361,5362,redstone_lamp,0
walk_S,5361,5362,redstone_lamp,0
sprint_S,5361,5362,redstone_lamp,0
walk_SD,5361,5362,redstone_lamp,0
sprint_SD,5361,5362,redstone_lamp,0
walk_D,5361,5362,redstone_lamp,0
sprint_D,5361,5362,redstone_lamp,0
walk_DW,5361,5362,redstone_lamp,0
sprint_DW,5361,5362,redstone_lamp,0
break_0,5361,5362,redstone_lamp,0
break_1,5361,5362,redstone_lamp,0
break_2,5361,5362,redstone_lamp,0
jump,5363,5374,cocoa,0
sneak,5363,5374,cocoa,0
walk_W,5363,5374,cocoa,0
sprint_W,5363,5374,cocoa,0
walk_WA,5363,5374,cocoa,0
sprint_WA,5363,5374,cocoa,0
walk_A,5363,5374,cocoa,0
sprint_A,5363,5374,cocoa,0
walk_AS,5363,5374,cocoa,0
sprint_AS,5363,5374,cocoa,0
walk_S,5363,5374,cocoa,0
sprint_S,5363,5374,cocoa,0
walk_SD,5363,5374,cocoa,0
sprint_SD,5363,5374,cocoa,0
walk_D,5363,5374,cocoa,0
sprint_D,5363,5374,cocoa,0
walk_DW,5363,5374,cocoa,0
sprint_DW,5363,5374,cocoa,0
break_0,5363,5374,cocoa,0
break_1,5363,5374,cocoa,0
break_2,5363,5374,cocoa,0
jump,5375,5454,sandstone_stairs,0
sneak,5375,5454,sandstone_stairs,0
walk_W,5375,5454,sandstone_stairs,0
sprint_W,5375,5454,sandstone_stairs,0
walk_WA,5375,5454,sandstone_stairs,0
sprint_WA,5375,5454,sandstone_stairs,0
walk_A,5375,5454,sandstone_stairs,0
sprint_A,5375,5454,sandstone_stairs,0
walk_AS,5375,5454,sandstone_stairs,0
sprint_AS,5375,5454,sandstone_stairs,0
walk_S,5375,5454,sandstone_stairs,0
sprint_S,5375,5454,sandstone_stairs,0
walk_SD,5375,5454,sandstone_stairs,0
sprint_SD,5375,5454,sandstone_stairs,0
walk_D,5375,5454,sandstone_stairs,0
sprint_D,5375,5454,sandstone_stairs,0
walk_DW,5375,5454,sandstone_stairs,0
sprint_DW,5375,5454,sandstone_stairs,0
break_0,5375,5454,sandstone_stairs,0
break_1,5375,5454,sandstone_stairs,0
break_2,5375,5454,sandstone_stairs,0
jump,5455,5455,emerald_ore,0
sneak,5455,5455,emerald_ore,0
walk_W,5455,5455,emerald_ore,0
sprint_W,5455,5455,emerald_ore,0
walk_WA,5455,5455,emerald_ore,0
sprint_WA,5455,5455,emerald_ore,0
walk_A,5455,5455,emerald_ore,0
sprint_A,5455,5455,emerald_ore,0
walk_AS,5455,5455,emerald_ore,0
sprint_AS,5455,5455,emerald_ore,0
walk_S,5455,5455,emerald_ore,0
sprint_S,5455,5455,emerald_ore,0
walk_SD,5455,5455,emerald_ore,0
sprint_SD,5455,5455,emerald_ore,0
walk_D,5455,5455,emerald_ore,0
sprint_D,5455,5455,emerald_ore,0
walk_DW,5455,5455,emerald_ore,0
sprint_DW,5455,5455,emerald_ore,0
break_0,5455,5455,emerald_ore,0
break_1,5455,5455,emerald_ore,0
break_2,5455,5455,emerald_ore,0
jump,5456,5456,deepslate_emerald_ore,0
sneak,5456,5456,deepslate_emerald_ore,0
walk_W,5456,5456,deepslate_emerald_ore,0
sprint_W,5456,5456,deepslate_emerald_ore,0
walk_WA,5456,5456,deepslate_emerald_ore,0
sprint_WA,5456,5456,deepslate_emerald_ore,0
walk_A,5456,5456,deepslate_emerald_ore,0
sprint_A,5456,5456,deepslate_emerald_ore,0
walk_AS,5456,5456,deepslate_emerald_ore,0
sprint_AS,5456,5456,deepslate_emerald_ore,0
walk_S,5456,5456,deepslate_emerald_ore,0
sprint_S,5456,5456,deepslate_emerald_ore,0
walk_SD,5456,5456,deepslate_emerald_ore,0
sprint_SD,5456,5456,deepslate_emerald_ore,0
walk_D,5456,5456,deepslate_emerald_ore,0
sprint_D,5456,5456,deepslate_emerald_ore,0
walk_DW,5456,5456,deepslate_emerald_ore,0
sprint_DW,5456,5456,deepslate_emerald_ore,0
break_0,5456,5456,deepslate_emerald_ore,0
break_1,5456,5456,deepslate_emerald_ore,0
break_2,5456,5456,deepslate_emerald_ore,0
jump,5457,5464,ender_chest,0
sneak,5457,5464,ender_chest,0
walk_W,5457,5464,ender_chest,0
sprint_W,5457,5464,ender_chest,0
walk_WA,5457,5464,ender_chest,0
sprint_WA,5457,5464,ender_chest,0
walk_A,5457,5464,ender_chest,0
sprint_A,5457,5464,ender_chest,0
walk_AS,5457,5464,ender_chest,0
sprint_AS,5457,5464,ender_chest,0
walk_S,5457,5464,ender_chest,0
sprint_S,5457,5464,ender_chest,0
walk_SD,5457,5464,ender_chest,0
sprint_SD,5457,5464,ender_chest,0
walk_D,5457,5464,ender_chest,0
sprint_D,5457,5464,ender_chest,0
walk_DW,5457,5464,ender_chest,0
sprint_DW,5457,5464,ender_chest,0
break_0,5457,5464,ender_chest,0
break_1,5457,5464,ender_chest,0
break_2,5457,5464,ender_chest,0
jump,5465,5480,tripwire_hook,0
sneak,5465,5480,tripwire_hook,0
walk_W,5465,5480,tripwire_hook,0
sprint_W,5465,5480,tripwire_hook,0
walk_WA,5465,5480,tripwire_hook,0
sprint_WA,5465,5480,tripwire_hook,0
walk_A,5465,5480,tripwire_hook,0
sprint_A,5465,5480,tripwire_hook,0
walk_AS,5465,5480,tripwire_hook,0
sprint_AS,5465,5480,tripwire_hook,0
walk_S,5465,5480,tripwire_hook,0
sprint_S,5465,5480,tripwire_hook,0
walk_SD,5465,5480,tripwire_hook,0
sprint_SD,5465,5480,tripwire_hook,0
walk_D,5465,5480,tripwire_hook,0
sprint_D,5465,5480,tripwire_hook,0
walk_DW,5465,5480,tripwire_hook,0
sprint_DW,5465,5480,tripwire_hook,0
break_0,5465,5480,tripwire_hook,0
break_1,5465,5480,tripwire_hook,0
break_2,5465,5480,tripwire_hook,0
jump,5481,5608,tripwire,0
sneak,5481,5608,tripwire,0
walk_W,5481,5608,tripwire,0
sprint_W,5481,5608,tripwire,0
walk_WA,5481,5608,tripwire,0
sprint_WA,5481,5608,tripwire,0
walk_A,5481,5608,tripwire,0
sprint_A,5481,5608,tripwire,0
walk_AS,5481,5608,tripwire,0
sprint_AS,5481,5608,tripwire,0
walk_S,5481,5608,tripwire,0
sprint_S,5481,5608,tripwire,0
walk_SD,5481,5608,tripwire,0
sprint_SD,5481,5608,tripwire,0
walk_D,5481,5608,tripwire,0
sprint_D,5481,5608,tripwire,0
walk_DW,5481,5608,tripwire,0
sprint_DW,5481,5608,tripwire,0
break_0,5481,5608,tripwire,0
break_1,5481,5608,tripwire,0
break_2,5481,5608,tripwire,0
jump,5609,5609,emerald_block,0
sneak,5609,5609,emerald_block,0
walk_W,5609,5609,emerald_block,0
sprint_W,5609,5609,emerald_block,0
walk_WA,5609,5609,emerald_block,0
sprint_WA,5609,5609,emerald_block,0
walk_A,5609,5609,emerald_block,0
sprint_A,5609,5609,emerald_block,0
walk_AS,5609,5609,emerald_block,0
sprint_AS,5609,5609,emerald_block,0
walk_S,5609,5609,emerald_block,0
sprint_S,5609,5609,emerald_block,0
walk_SD,5609,5609,emerald_block,0
sprint_SD,5609,5609,emerald_block,0
walk_D,5609,5609,emerald_block,0
sprint_D,5609,5609,emerald_block,0
walk_DW,5609,5609,emerald_block,0
sprint_DW,5609,5609,emerald_block,0
break_0,5609,5609,emerald_block,0
break_1,5609,5609,emerald_block,0
break_2,5609,5609,emerald_block,0
jump,5610,5689,spruce_stairs,0
sneak,5610,5689,spruce_stairs,0
walk_W,5610,5689,spruce_stairs,0
sprint_W,5610,5689,spruce_stairs,0
walk_WA,5610,5689,spruce_stairs,0
sprint_WA,5610,5689,spruce_stairs,0
walk_A,5610,5689,spruce_stairs,0
sprint_A,5610,5689,spruce_stairs,0
walk_AS,5610,5689,spruce_stairs,0
sprint_AS,5610,5689,spruce_stairs,0
walk_S,5610,5689,spruce_stairs,0
sprint_S,5610,5689,spruce_stairs,0
walk_SD,5610,5689,spruce_stairs,0
sprint_SD,5610,5689,spruce_stairs,0
walk_D,5610,5689,spruce_stairs,0
sprint_D,5610,5689,spruce_stairs,0
walk_DW,5610,5689,spruce_stairs,0
sprint_DW,5610,5689,spruce_stairs,0
break_0,5610,5689,spruce_stairs,0
break_1,5610,5689,spruce_stairs,0
break_2,5610,5689,spruce_stairs,0
jump,5690,5769,birch_stairs,0
sneak,5690,5769,birch_stairs,0
walk_W,5690,5769,birch_stairs,0
sprint_W,5690,5769,birch_stairs,0
walk_WA,5690,5769,birch_stairs,0
sprint_WA,5690,5769,birch_stairs,0
walk_A,5690,5769,birch_stairs,0
sprint_A,5690,5769,birch_stairs,0
walk_AS,5690,5769,birch_stairs,0
sprint_AS,5690,5769,birch_stairs,0
walk_S,5690,5769,birch_stairs,0
sprint_S,5690,5769,birch_stairs,0
walk_SD,5690,5769,birch_stairs,0
sprint_SD,5690,5769,birch_stairs,0
walk_D,5690,5769,birch_stairs,0
sprint_D,5690,5769,birch_stairs,0
walk_DW,5690,5769,birch_stairs,0
sprint_DW,5690,5769,birch_stairs,0
break_0,5690,5769,birch_stairs,0
break_1,5690,5769,birch_stairs,0
break_2,5690,5769,birch_stairs,0
jump,5770,5849,jungle_stairs,0
sneak,5770,5849,jungle_stairs,0
walk_W,5770,5849,jungle_stairs,0
sprint_W,5770,5849,jungle_stairs,0
walk_WA,5770,5849,jungle_stairs,0
sprint_WA,5770,5849,jungle_stairs,0
walk_A,5770,5849,jungle_stairs,0
sprint_A,5770,5849,jungle_stairs,0
walk_AS,5770,5849,jungle_stairs,0
sprint_AS,5770,5849,jungle_stairs,0
walk_S,5770,5849,jungle_stairs,0
sprint_S,5770,5849,jungle_stairs,0
walk_SD,5770,5849,jungle_stairs,0
sprint_SD,5770,5849,jungle_stairs,0
walk_D,5770,5849,jungle_stairs,0
sprint_D,5770,5849,jungle_stairs,0
walk_DW,5770,5849,jungle_stairs,0
sprint_DW,5770,5849,jungle_stairs,0
break_0,5770,5849,jungle_stairs,0
break_1,5770,5849,jungle_stairs,0
break_2,5770,5849,jungle_stairs,0
jump,5850,5861,command_block,0
sneak,5850,5861,command_block,0
walk_W,5850,5861,command_block,0
sprint_W,5850,5861,command_block,0
walk_WA,5850,5861,command_block,0
sprint_WA,5850,5861,command_block,0
walk_A,5850,5861,command_block,0
sprint_A,5850,5861,command_block,0
walk_AS,5850,5861,command_block,0
sprint_AS,5850,5861,command_block,0
walk_S,5850,5861,command_block,0
sprint_S,5850,5861,command_block,0
walk_SD,5850,5861,command_block,0
sprint_SD,5850,5861,command_block,0
walk_D,5850,5861,command_block,0
sprint_D,5850,5861,command_block,0
walk_DW,5850,5861,command_block,0
sprint_DW,5850,5861,command_block,0
break_0,5850,5861,command_block,0
break_1,5850,5861,command_block,0
break_2,5850,5861,command_block,0
jump,5862,5862,beacon,0
sneak,5862,5862,beacon,0
walk_W,5862,5862,beacon,0
sprint_W,5862,5862,beacon,0
walk_WA,5862,5862,beacon,0
sprint_WA,5862,5862,beacon,0
walk_A,5862,5862,beacon,0
sprint_A,5862,5862,beacon,0
walk_AS,5862,5862,beacon,0
sprint_AS,5862,5862,beacon,0
walk_S,5862,5862,beacon,0
sprint_S,5862,5862,beacon,0
walk_SD,5862,5862,beacon,0
sprint_SD,5862,5862,beacon,0
walk_D,5862,5862,beacon,0
sprint_D,5862,5862,beacon,0
walk_DW,5862,5862,beacon,0
sprint_DW,5862,5862,beacon,0
break_0,5862,5862,beacon,0
break_1,5862,5862,beacon,0
break_2,5862,5862,beacon,0
jump,5863,6186,cobblestone_wall,0
sneak,5863,6186,cobblestone_wall,0
walk_W,5863,6186,cobblestone_wall,0
sprint_W,5863,6186,cobblestone_wall,0
walk_WA,5863,6186,cobblestone_wall,0
sprint_WA,5863,6186,cobblestone_wall,0
walk_A,5863,6186,cobblestone_wall,0
sprint_A,5863,6186,cobblestone_wall,0
walk_AS,5863,6186,cobblestone_wall,0
sprint_AS,5863,6186,cobblestone_wall,0
walk_S,5863,6186,cobblestone_wall,0
sprint_S,5863,6186,cobblestone_wall,0
walk_SD,5863,6186,cobblestone_wall,0
sprint_SD,5863,6186,cobblestone_wall,0
walk_D,5863,6186,cobblestone_wall,0
sprint_D,5863,6186,cobblestone_wall,0
walk_DW,5863,6186,cobblestone_wall,0
sprint_DW,5863,6186,cobblestone_wall,0
break_0,5863,6186,cobblestone_wall,0
break_1,5863,6186,cobblestone_wall,0
